Year,Team,Opponent,Team_Points,Opponent_Points
2014,holy-cross,sacred-heart,122,118
2014,holy-cross,north-carolina,54,62
2014,holy-cross,fairfield,63,49
2014,holy-cross,belmont,70,81
2014,holy-cross,hartford,80,55
2014,holy-cross,new-hampshire,63,52
2014,houston-baptist,texas-tech,61,76
2014,houston-baptist,texas,61,89
2014,houston-baptist,wright-state,59,75
2014,houston-baptist,southern-mississippi,62,67
2014,houston-baptist,south-alabama,59,79
2014,houston-baptist,army,74,72
2014,houston,texas-state,76,70
2014,houston,texas-pan-american,77,65
2014,houston,texas-san-antonio,80,62
2014,houston,lehigh,80,66
2014,houston,howard,75,62
2014,houston,stanford,76,86
2014,houston,texas-tech,64,76
2014,houston,texas-am-corpus-christi,78,67
2014,howard,old-dominion,57,77
2014,howard,harvard,44,76
2014,howard,pittsburgh,52,84
2014,howard,houston,62,75
2014,howard,south-dakota-state,65,77
2014,howard,texas-southern,54,63
2014,howard,william-mary,79,84
2014,idaho-state,arizona-state,60,88
2014,idaho-state,san-francisco,93,90
2014,idaho-state,cal-state-bakersfield,69,71
2014,idaho,western-illinois,67,63
2014,idaho,oklahoma,65,85
2014,idaho,portland,74,88
2014,idaho,north-texas,87,76
2014,idaho,columbia,60,65
2014,idaho,boise-state,89,98
2014,idaho,california-davis,80,76
2014,illinois,alabama-state,80,63
2014,illinois,jacksonville-state,86,62
2014,illinois,valparaiso,64,52
2014,illinois,bradley,81,55
2014,illinois,chicago-state,77,53
2014,illinois,nevada-las-vegas,61,59
2014,illinois,ipfw,57,55
2014,illinois,georgia-tech,64,67
2014,illinois-state,virginia-commonwealth,58,96
2014,illinois-state,drexel,70,78
2014,illinois-state,northwestern,68,64
2014,illinois-state,manhattan,70,79
2014,illinois-state,vermont,76,87
2014,illinois-state,san-francisco,90,76
2014,illinois-chicago,drake,59,61
2014,illinois-chicago,eastern-illinois,66,86
2014,illinois-chicago,northwestern,58,93
2014,illinois-chicago,san-diego,74,70
2014,illinois-chicago,louisiana-tech,78,103
2014,illinois-chicago,wagner,94,76
2014,incarnate-word,north-texas,67,84
2014,indiana,chicago-state,100,72
2014,indiana,long-island-university,73,72
2014,indiana,samford,105,59
2014,indiana,stony-brook,90,74
2014,indiana,washington,102,84
2014,indiana,connecticut,58,59
2014,indiana,evansville,77,46
2014,indiana,syracuse,52,69
2014,indiana-state,ball-state,82,73
2014,indiana-state,belmont,95,96
2014,indiana-state,notre-dame,83,70
2014,indiana-state,tulsa,62,63
2014,indiana-state,pepperdine,73,70
2014,iona,cleveland-state,69,73
2014,iona,wofford,76,55
2014,iona,kansas,66,86
2014,iona,george-mason,89,73
2014,iona,florida-gulf-coast,90,72
2014,iowa,north-carolina-wilmington,82,39
2014,iowa,nebraska-omaha,83,75
2014,iowa,maryland-eastern-shore,109,63
2014,iowa,abilene-christian,103,41
2014,iowa,pennsylvania,86,55
2014,iowa,xavier,77,74
2014,iowa,texas-el-paso,89,53
2014,iowa,villanova,83,88
2014,iowa,notre-dame,98,93
2014,iowa-state,north-carolina-wilmington,95,62
2014,iowa-state,texas-am-corpus-christi,80,50
2014,iowa-state,michigan,77,70
2014,iowa-state,brigham-young,90,88
2014,iowa-state,missouri-kansas-city,110,51
2014,iowa-state,auburn,99,70
2014,ipfw,dayton,80,81
2014,ipfw,texas-am-corpus-christi,71,72
2014,ipfw,texas-pan-american,66,60
2014,ipfw,tennessee-tech,69,66
2014,ipfw,kennesaw-state,76,66
2014,ipfw,eastern-illinois,71,65
2014,ipfw,illinois,55,57
2014,ipfw,miami-oh,87,94
2014,iupui,utah-valley,66,74
2014,iupui,evansville,78,84
2014,iupui,southeast-missouri-state,68,76
2014,iupui,northwestern,61,63
2014,iupui,missouri,64,78
2014,iupui,gardner-webb,54,61
2014,iupui,chattanooga,76,87
2014,jackson-state,southern-mississippi,51,67
2014,jackson-state,arkansas-state,61,65
2014,jackson-state,air-force,84,82
2014,jackson-state,colorado,70,94
2014,jackson-state,wyoming,65,73
2014,jackson-state,tennessee-martin,68,64
2014,jackson-state,mississippi-state,56,58
2014,jackson-state,louisiana-tech,61,72
2014,jacksonville,florida-state,67,91
2014,jacksonville,gardner-webb,78,87
2014,jacksonville,wake-forest,83,90
2014,jacksonville,florida-am,76,72
2014,jacksonville,florida,60,86
2014,jacksonville-state,bradley,65,72
2014,jacksonville-state,illinois,62,86
2014,jacksonville-state,chicago-state,75,79
2014,jacksonville-state,alabama-state,73,84
2014,jacksonville-state,auburn,54,78
2014,jacksonville-state,alabama-am,76,69
2014,jacksonville-state,central-michigan,61,66
2014,james-madison,virginia,41,61
2014,james-madison,northern-illinois,60,55
2014,james-madison,milwaukee,66,77
2014,james-madison,san-jose-state,79,66
2014,james-madison,detroit-mercy,67,71
2014,james-madison,valparaiso,49,81
2014,james-madison,winthrop,57,69
2014,james-madison,richmond,53,68
2014,kansas,louisiana-monroe,80,63
2014,kansas,duke,94,83
2014,kansas,iona,86,66
2014,kansas,towson,88,58
2014,kansas,wake-forest,87,78
2014,kansas,villanova,59,63
2014,kansas,texas-el-paso,67,63
2014,kansas-state,northern-colorado,58,60
2014,kansas-state,oral-roberts,71,63
2014,kansas-state,long-beach-state,71,58
2014,kansas-state,charlotte,61,68
2014,kansas-state,georgetown,63,90
2014,kansas-state,long-beach-state,52,38
2014,kansas-state,central-arkansas,87,54
2014,kennesaw-state,youngstown-state,57,73
2014,kennesaw-state,eastern-kentucky,60,68
2014,kennesaw-state,florida-international,58,66
2014,kennesaw-state,mississippi-state,55,78
2014,kennesaw-state,chattanooga,73,69
2014,kennesaw-state,ipfw,66,76
2014,kennesaw-state,cincinnati,67,95
2014,kennesaw-state,kent-state,51,68
2014,kent-state,temple,81,77
2014,kent-state,seton-hall,76,78
2014,kent-state,saint-peters,75,58
2014,kent-state,western-carolina,72,59
2014,kent-state,south-carolina-upstate,79,78
2014,kent-state,niagara,102,97
2014,kent-state,youngstown-state,83,79
2014,kent-state,kennesaw-state,68,51
2014,kentucky,north-carolina-asheville,89,57
2014,kentucky,northern-kentucky,93,63
2014,kentucky,michigan-state,74,78
2014,kentucky,robert-morris,87,49
2014,kentucky,texas-arlington,105,76
2014,kentucky,cleveland-state,68,61
2014,kentucky,eastern-michigan,81,63
2014,kentucky,providence,79,65
2014,la-salle,manhattan,90,99
2014,la-salle,quinnipiac,73,67
2014,la-salle,siena,78,74
2014,la-salle,penn-state,72,79
2014,la-salle,morgan-state,78,59
2014,la-salle,providence,63,71
2014,la-salle,northern-iowa,50,65
2014,lafayette,villanova,59,75
2014,lafayette,robert-morris,81,90
2014,lafayette,princeton,80,81
2014,lafayette,njit,88,91
2014,lafayette,yale,76,79
2014,lafayette,pennsylvania,79,76
2014,lafayette,wagner,77,65
2014,lamar,butler,58,89
2014,lamar,george-mason,54,68
2014,lamar,washington-state,64,84
2014,lamar,savannah-state,75,66
2014,lamar,utah,57,84
2014,lamar,grand-canyon,69,78
2014,lamar,texas-pan-american,61,66
2014,lamar,arkansas-state,89,95
2014,lehigh,minnesota,62,81
2014,lehigh,rider,92,78
2014,lehigh,fordham,72,80
2014,lehigh,houston,66,80
2014,lehigh,pittsburgh,58,77
2014,lehigh,texas-southern,67,63
2014,lehigh,south-dakota-state,61,74
2014,lehigh,sacred-heart,76,64
2014,liberty,william-mary,72,84
2014,liberty,western-carolina,63,68
2014,liberty,north-carolina-wilmington,76,87
2014,liberty,virginia,53,75
2014,liberty,missouri-state,52,54
2014,liberty,hampton,70,53
2014,liberty,sam-houston-state,62,58
2014,lipscomb,belmont,83,87
2014,lipscomb,vanderbilt,69,80
2014,lipscomb,tennessee-state,75,70
2014,lipscomb,belmont,64,94
2014,lipscomb,tennessee-martin,95,84
2014,lipscomb,georgetown,49,70
2014,long-beach-state,arizona,57,91
2014,long-beach-state,loyola-marymount,73,74
2014,long-beach-state,kansas-state,58,71
2014,long-beach-state,michigan,61,85
2014,long-beach-state,virginia-commonwealth,67,73
2014,long-beach-state,kansas-state,38,52
2014,long-beach-state,washington,89,92
2014,long-beach-state,creighton,61,78
2014,long-island-university,saint-peters,87,80
2014,long-island-university,indiana,72,73
2014,long-island-university,california-irvine,64,84
2014,long-island-university,eastern-washington,70,102
2014,long-island-university,boston-university,57,72
2014,long-island-university,norfolk-state,74,72
2014,longwood,south-carolina,44,82
2014,longwood,texas-christian,82,79
2014,longwood,brown,69,81
2014,longwood,penn-state,67,93
2014,longwood,st-johns-ny,47,65
2014,longwood,north-carolina-at,78,85
2014,longwood,mississippi-valley-state,89,90
2014,louisiana-state,massachusetts,90,92
2014,louisiana-state,northwestern-state,88,74
2014,louisiana-state,new-orleans,81,54
2014,louisiana-state,southeastern-louisiana,89,66
2014,louisiana-state,saint-josephs,82,65
2014,louisiana-state,memphis,69,76
2014,louisiana-state,butler,70,68
2014,louisiana-tech,saint-marys-ca,70,83
2014,louisiana-tech,central-arkansas,94,57
2014,louisiana-tech,north-carolina-greensboro,99,62
2014,louisiana-tech,illinois-chicago,103,78
2014,louisiana-tech,st-bonaventure,76,72
2014,louisiana-tech,jackson-state,72,61
2014,louisiana-lafayette,mcneese-state,92,66
2014,louisiana-lafayette,arkansas,63,76
2014,louisiana-lafayette,baylor,68,87
2014,louisiana-lafayette,oakland,84,75
2014,louisiana-lafayette,coastal-carolina,73,69
2014,louisiana-lafayette,northwestern-state,105,74
2014,louisiana-monroe,kansas,63,80
2014,louisiana-monroe,samford,86,52
2014,louisiana-monroe,northwestern-state,84,80
2014,louisville,college-of-charleston,70,48
2014,louisville,hofstra,97,69
2014,louisville,cornell,99,54
2014,louisville,hartford,87,48
2014,louisville,fairfield,71,57
2014,louisville,north-carolina,84,93
2014,louisville,southern-mississippi,69,38
2014,loyola-il,milwaukee,76,72
2014,loyola-il,tennessee-tech,69,74
2014,loyola-il,tulane,59,65
2014,loyola-il,portland-state,63,67
2014,loyola-il,california-davis,61,64
2014,loyola-il,southern-illinois-edwardsville,73,72
2014,loyola-il,mississippi-state,64,65
2014,loyola-md,binghamton,79,74
2014,loyola-md,cornell,93,89
2014,loyola-md,fairfield,59,52
2014,loyola-md,maryland-baltimore-county,89,83
2014,loyola-md,connecticut,66,76
2014,loyola-md,west-virginia,47,96
2014,loyola-marymount,grand-canyon,78,75
2014,loyola-marymount,south-dakota-state,98,89
2014,loyola-marymount,long-beach-state,74,73
2014,loyola-marymount,northern-arizona,90,78
2014,loyola-marymount,northern-iowa,81,90
2014,loyola-marymount,marist,76,70
2014,loyola-marymount,vanderbilt,68,77
2014,loyola-marymount,california-riverside,73,69
2014,maine,rhode-island,77,97
2014,maine,george-washington,81,108
2014,maine,njit,82,88
2014,maine,quinnipiac,61,102
2014,maine,dartmouth,56,81
2014,manhattan,la-salle,99,90
2014,manhattan,columbia,71,70
2014,manhattan,george-washington,74,80
2014,manhattan,illinois-state,79,70
2014,manhattan,fordham,75,79
2014,manhattan,hofstra,66,59
2014,marist,stony-brook,55,71
2014,marist,elon,48,75
2014,marist,saint-josephs,62,81
2014,marist,providence,48,93
2014,marist,maryland,43,68
2014,marist,loyola-marymount,70,76
2014,marist,morgan-state,67,74
2014,marquette,southern,63,56
2014,marquette,grambling,114,71
2014,marquette,ohio-state,35,52
2014,marquette,new-hampshire,58,53
2014,marquette,arizona-state,77,79
2014,marquette,cal-state-fullerton,86,66
2014,marquette,george-washington,76,60
2014,marquette,san-diego-state,59,67
2014,marshall,south-carolina-state,85,69
2014,marshall,morehead-state,94,102
2014,marshall,stephen-f-austin,73,80
2014,marshall,north-carolina-wilmington,96,78
2014,marshall,western-kentucky,74,64
2014,marshall,east-tennessee-state,78,88
2014,maryland,connecticut,77,78
2014,maryland,abilene-christian,67,44
2014,maryland,oregon-state,83,90
2014,maryland,marist,68,43
2014,maryland,northern-iowa,80,66
2014,maryland,providence,56,52
2014,maryland,morgan-state,89,62
2014,maryland-baltimore-county,arizona-state,61,96
2014,maryland-baltimore-county,american,61,63
2014,maryland-baltimore-county,mount-st-marys,90,84
2014,maryland-baltimore-county,loyola-md,83,89
2014,maryland-baltimore-county,navy,58,73
2014,maryland-baltimore-county,towson,60,75
2014,maryland-baltimore-county,maryland-eastern-shore,64,59
2014,maryland-eastern-shore,columbia,54,73
2014,maryland-eastern-shore,iowa,63,109
2014,maryland-eastern-shore,mount-st-marys,78,71
2014,maryland-eastern-shore,navy,59,67
2014,maryland-eastern-shore,maryland-baltimore-county,59,64
2014,massachusetts,boston-college,86,73
2014,massachusetts,louisiana-state,92,90
2014,massachusetts,youngstown-state,85,69
2014,massachusetts,nebraska,96,90
2014,massachusetts,new-mexico,81,65
2014,massachusetts,clemson,62,56
2014,massachusetts,eastern-michigan,69,57
2014,massachusetts-lowell,michigan,42,69
2014,massachusetts-lowell,boston-university,65,91
2014,massachusetts-lowell,dartmouth,59,77
2014,massachusetts-lowell,brown,76,87
2014,massachusetts-lowell,rhode-island,68,79
2014,massachusetts-lowell,cincinnati,49,79
2014,massachusetts-lowell,st-bonaventure,58,67
2014,mcneese-state,michigan-state,56,98
2014,mcneese-state,louisiana-lafayette,66,92
2014,mcneese-state,georgia-state,70,96
2014,mcneese-state,east-carolina,62,91
2014,mcneese-state,rhode-island,71,76
2014,mcneese-state,southern-methodist,59,88
2014,memphis,austin-peay,95,69
2014,memphis,oklahoma-state,80,101
2014,memphis,nicholls-state,98,59
2014,memphis,siena,87,60
2014,memphis,louisiana-state,76,69
2014,memphis,oklahoma-state,73,68
2014,mercer,texas,73,76
2014,mercer,seton-hall,77,74
2014,mercer,evansville,76,89
2014,mercer,yale,81,54
2014,mercer,ohio,67,76
2014,mercer,valparaiso,117,108
2014,mercer,oklahoma,82,96
2014,miami-fl,st-francis-ny,62,66
2014,miami-fl,georgia-southern,81,80
2014,miami-fl,texas-southern,84,69
2014,miami-fl,college-of-charleston,70,54
2014,miami-fl,central-florida,58,63
2014,miami-fl,george-washington,63,71
2014,miami-fl,cal-state-fullerton,48,46
2014,miami-fl,arizona-state,60,57
2014,miami-oh,notre-dame,62,74
2014,miami-oh,arizona-state,54,90
2014,miami-oh,xavier,51,77
2014,miami-oh,ipfw,94,87
2014,michigan-state,mcneese-state,98,56
2014,michigan-state,kentucky,78,74
2014,michigan-state,columbia,62,53
2014,michigan-state,portland,82,67
2014,michigan-state,virginia-tech,96,77
2014,michigan-state,oklahoma,87,76
2014,michigan-state,mount-st-marys,98,65
2014,michigan,massachusetts-lowell,69,42
2014,michigan,south-carolina-state,93,59
2014,michigan,iowa-state,70,77
2014,michigan,long-beach-state,85,61
2014,michigan,florida-state,82,80
2014,michigan,charlotte,61,63
2014,michigan,coppin-state,87,45
2014,michigan,duke,69,79
2014,middle-tennessee,southern,78,75
2014,middle-tennessee,north-florida,77,70
2014,middle-tennessee,akron,80,73
2014,middle-tennessee,arkansas-little-rock,76,59
2014,middle-tennessee,florida,59,79
2014,middle-tennessee,murray-state,80,62
2014,middle-tennessee,south-alabama,65,55
2014,middle-tennessee,belmont,58,70
2014,milwaukee,loyola-il,72,76
2014,milwaukee,davidson,81,77
2014,milwaukee,san-jose-state,64,61
2014,milwaukee,james-madison,77,66
2014,milwaukee,northern-illinois,82,69
2014,milwaukee,depaul,71,80
2014,milwaukee,tennessee-tech,70,63
2014,milwaukee,missouri-kansas-city,84,79
2014,milwaukee,northern-iowa,83,72
2014,minnesota,lehigh,81,62
2014,minnesota,montana,84,58
2014,minnesota,richmond,74,59
2014,minnesota,coastal-carolina,82,72
2014,minnesota,wofford,79,57
2014,minnesota,syracuse,67,75
2014,minnesota,arkansas,73,87
2014,minnesota,florida-state,71,61
2014,mississippi,troy,69,54
2014,mississippi,coastal-carolina,72,70
2014,mississippi,mississippi-valley-state,111,82
2014,mississippi,north-carolina-at,84,50
2014,mississippi,georgia-tech,77,67
2014,mississippi,penn-state,79,76
2014,mississippi-state,prairie-view,71,56
2014,mississippi-state,kennesaw-state,78,55
2014,mississippi-state,mississippi-valley-state,94,72
2014,mississippi-state,utah-state,68,87
2014,mississippi-state,jackson-state,58,56
2014,mississippi-state,loyola-il,65,64
2014,mississippi-valley-state,oklahoma-state,62,117
2014,mississippi-valley-state,texas-am,67,91
2014,mississippi-valley-state,mississippi-state,72,94
2014,mississippi-valley-state,mississippi,82,111
2014,mississippi-valley-state,georgia-tech,59,76
2014,mississippi-valley-state,monmouth,79,81
2014,mississippi-valley-state,longwood,90,89
2014,missouri-state,old-dominion,79,67
2014,missouri-state,tulsa,96,93
2014,missouri-state,grambling,97,67
2014,missouri-state,hampton,81,67
2014,missouri-state,liberty,54,52
2014,missouri-state,texas-am,73,67
2014,missouri-state,virginia,63,83
2014,missouri,southeastern-louisiana,89,53
2014,missouri,southern-illinois,72,59
2014,missouri,hawaii,92,80
2014,missouri,gardner-webb,72,63
2014,missouri,iupui,78,64
2014,missouri,northwestern,78,67
2014,missouri,nevada,83,70
2014,missouri-kansas-city,creighton,70,96
2014,missouri-kansas-city,nebraska-omaha,71,101
2014,missouri-kansas-city,tennessee-martin,79,67
2014,missouri-kansas-city,iowa-state,51,110
2014,missouri-kansas-city,milwaukee,79,84
2014,monmouth,hofstra,88,84
2014,monmouth,pennsylvania,73,79
2014,monmouth,seton-hall,66,82
2014,monmouth,st-johns-ny,54,64
2014,monmouth,penn-state,52,84
2014,monmouth,mississippi-valley-state,81,79
2014,monmouth,north-carolina-at,76,61
2014,montana,minnesota,58,84
2014,montana,south-dakota-state,77,69
2014,montana,san-francisco,74,75
2014,montana,washington,79,83
2014,montana,hawaii,61,72
2014,montana-state,cal-state-fullerton,55,84
2014,montana-state,california-riverside,67,72
2014,montana-state,cal-state-northridge,73,74
2014,montana-state,central-michigan,59,54
2014,montana-state,austin-peay,72,78
2014,montana-state,cal-state-northridge,77,62
2014,montana-state,wyoming,54,79
2014,morehead-state,east-tennessee-state,71,63
2014,morehead-state,xavier,56,79
2014,morehead-state,marshall,102,94
2014,morehead-state,northern-kentucky,74,61
2014,morehead-state,ucla,70,81
2014,morehead-state,nevada,63,58
2014,morehead-state,chattanooga,88,75
2014,morehead-state,gardner-webb,82,86
2014,morehead-state,wright-state,74,69
2014,morgan-state,ohio-state,50,89
2014,morgan-state,towson,75,95
2014,morgan-state,san-diego,61,67
2014,morgan-state,ohio,62,65
2014,morgan-state,la-salle,59,78
2014,morgan-state,vanderbilt,66,75
2014,morgan-state,marist,74,67
2014,morgan-state,maryland,62,89
2014,mount-st-marys,west-virginia,62,77
2014,mount-st-marys,villanova,59,90
2014,mount-st-marys,brigham-young,76,108
2014,mount-st-marys,maryland-baltimore-county,84,90
2014,mount-st-marys,maryland-eastern-shore,71,78
2014,mount-st-marys,american,68,64
2014,mount-st-marys,bucknell,69,64
2014,mount-st-marys,michigan-state,65,98
2014,murray-state,valparaiso,74,77
2014,murray-state,old-dominion,60,70
2014,murray-state,auburn,67,75
2014,murray-state,middle-tennessee,62,80
2014,murray-state,saint-marys-ca,64,89
2014,navy,towson,45,72
2014,navy,saint-francis-pa,57,60
2014,navy,binghamton,68,50
2014,navy,virginia,42,67
2014,navy,maryland-baltimore-county,73,58
2014,navy,maryland-eastern-shore,67,59
2014,nebraska,florida-gulf-coast,79,55
2014,nebraska,western-illinois,62,47
2014,nebraska,south-carolina-state,83,57
2014,nebraska,massachusetts,90,96
2014,nebraska,alabama-birmingham,74,87
2014,nebraska,georgia,73,65
2014,nebraska,northern-illinois,63,58
2014,nebraska-omaha,northern-illinois,68,66
2014,nebraska-omaha,iowa,75,83
2014,nebraska-omaha,missouri-kansas-city,101,71
2014,nebraska-omaha,nevada-las-vegas,70,73
2014,nebraska-omaha,south-carolina-state,91,59
2014,nebraska-omaha,drake,80,88
2014,nebraska-omaha,south-carolina-state,83,67
2014,nevada,pacific,78,80
2014,nevada,cal-poly,60,58
2014,nevada,san-francisco,92,90
2014,nevada,cal-state-bakersfield,66,74
2014,nevada,chattanooga,83,81
2014,nevada,morehead-state,58,63
2014,nevada,ucla,84,105
2014,nevada,missouri,70,83
2014,nevada-las-vegas,portland-state,67,48
2014,nevada-las-vegas,california-santa-barbara,65,86
2014,nevada-las-vegas,nebraska-omaha,73,70
2014,nevada-las-vegas,arizona-state,80,86
2014,nevada-las-vegas,illinois,59,61
2014,nevada-las-vegas,tennessee-martin,85,55
2014,new-hampshire,duquesne,84,81
2014,new-hampshire,njit,63,71
2014,new-hampshire,marquette,53,58
2014,new-hampshire,bryant,55,60
2014,new-hampshire,holy-cross,52,63
2014,new-mexico,alabama-am,88,52
2014,new-mexico,charleston-southern,109,93
2014,new-mexico,alabama-birmingham,97,94
2014,new-mexico,massachusetts,65,81
2014,new-mexico,davidson,79,58
2014,new-mexico,san-diego,73,66
2014,new-mexico-state,western-michigan,64,70
2014,new-mexico-state,tennessee-state,70,55
2014,new-mexico-state,hawaii,95,88
2014,new-mexico-state,texas-el-paso,86,73
2014,new-mexico-state,northern-colorado,67,63
2014,new-mexico-state,texas-el-paso,77,68
2014,new-mexico-state,bethune-cookman,79,56
2014,new-mexico-state,prairie-view,91,60
2014,new-mexico-state,colorado-state,83,85
2014,new-orleans,louisiana-state,54,81
2014,new-orleans,boise-state,80,100
2014,new-orleans,hawaii,58,91
2014,niagara,seton-hall,72,83
2014,niagara,buffalo,92,81
2014,niagara,south-carolina-upstate,74,83
2014,niagara,western-carolina,90,98
2014,niagara,kent-state,97,102
2014,niagara,pennsylvania,66,85
2014,niagara,northwestern-state,100,107
2014,niagara,arkansas-state,61,86
2014,nicholls-state,auburn,54,76
2014,nicholls-state,north-texas,78,92
2014,nicholls-state,troy,62,77
2014,nicholls-state,memphis,59,98
2014,nicholls-state,texas-san-antonio,79,73
2014,njit,tulane,64,75
2014,njit,albany-ny,65,71
2014,njit,army,89,85
2014,njit,new-hampshire,71,63
2014,njit,maine,88,82
2014,njit,lafayette,91,88
2014,njit,central-connecticut-state,71,74
2014,njit,albany-ny,55,66
2014,norfolk-state,texas-southern,83,95
2014,norfolk-state,east-carolina,74,76
2014,norfolk-state,north-carolina-asheville,80,78
2014,norfolk-state,fairleigh-dickinson,70,62
2014,norfolk-state,long-island-university,72,74
2014,north-carolina-at,utah-valley,71,78
2014,north-carolina-at,rhode-island,59,72
2014,north-carolina-at,georgia-tech,71,78
2014,north-carolina-at,mississippi,50,84
2014,north-carolina-at,longwood,85,78
2014,north-carolina-at,monmouth,61,76
2014,north-carolina-central,cincinnati,61,74
2014,north-carolina-central,campbell,62,43
2014,north-carolina-central,north-carolina-state,82,72
2014,north-carolina-central,appalachian-state,76,70
2014,north-carolina-central,old-dominion,76,69
2014,north-carolina-state,appalachian-state,98,77
2014,north-carolina-state,cincinnati,57,68
2014,north-carolina-state,campbell,81,66
2014,north-carolina-state,north-carolina-central,72,82
2014,north-carolina-state,florida-gulf-coast,82,62
2014,north-carolina-state,eastern-kentucky,75,56
2014,north-carolina,oakland,84,61
2014,north-carolina,holy-cross,62,54
2014,north-carolina,belmont,80,83
2014,north-carolina,richmond,82,72
2014,north-carolina,louisville,93,84
2014,north-carolina,alabama-birmingham,59,63
2014,north-carolina-asheville,kentucky,57,89
2014,north-carolina-asheville,western-carolina,67,74
2014,north-carolina-asheville,college-of-charleston,67,58
2014,north-carolina-asheville,duke,55,91
2014,north-carolina-asheville,norfolk-state,78,80
2014,north-carolina-asheville,rhode-island,56,73
2014,north-carolina-asheville,east-carolina,70,81
2014,north-carolina-asheville,charlotte,56,77
2014,north-carolina-greensboro,high-point,82,74
2014,north-carolina-greensboro,east-carolina,84,85
2014,north-carolina-greensboro,louisiana-tech,62,99
2014,north-carolina-greensboro,san-diego,71,83
2014,north-carolina-greensboro,stetson,75,68
2014,north-carolina-greensboro,presbyterian,66,87
2014,north-carolina-wilmington,iowa,39,82
2014,north-carolina-wilmington,iowa-state,62,95
2014,north-carolina-wilmington,charleston-southern,80,78
2014,north-carolina-wilmington,liberty,87,76
2014,north-carolina-wilmington,western-kentucky,58,73
2014,north-carolina-wilmington,marshall,78,96
2014,north-carolina-wilmington,stephen-f-austin,55,60
2014,north-carolina-wilmington,east-carolina,70,68
2014,north-carolina-wilmington,campbell,69,50
2014,north-dakota-state,saint-marys-ca,65,78
2014,north-dakota-state,southern-mississippi,69,70
2014,north-dakota-state,western-michigan,83,74
2014,north-dakota-state,north-dakota,77,95
2014,north-dakota-state,santa-clara,91,85
2014,north-dakota-state,rider,87,70
2014,north-dakota,wisconsin,85,103
2014,north-dakota,north-dakota-state,95,77
2014,north-dakota,cal-poly,43,70
2014,north-dakota,oregon,76,91
2014,north-dakota,pacific,76,93
2014,north-florida,florida,69,77
2014,north-florida,arkansas-little-rock,72,70
2014,north-florida,middle-tennessee,70,77
2014,north-florida,southern,78,87
2014,north-florida,savannah-state,66,63
2014,north-florida,savannah-state,65,61
2014,north-florida,ohio-state,64,99
2014,north-texas,oklahoma,82,95
2014,north-texas,nicholls-state,92,78
2014,north-texas,columbia,66,70
2014,north-texas,idaho,76,87
2014,north-texas,portland,77,72
2014,north-texas,incarnate-word,84,67
2014,north-texas,southeastern-louisiana,75,61
2014,north-texas,brigham-young,67,97
2014,northeastern,boston-university,69,72
2014,northeastern,stony-brook,66,73
2014,northeastern,central-connecticut-state,83,69
2014,northeastern,georgetown,63,56
2014,northeastern,charlotte,77,86
2014,northeastern,florida-state,60,62
2014,northeastern,virginia-commonwealth,66,79
2014,northern-arizona,texas-san-antonio,74,63
2014,northern-arizona,texas-tech,68,88
2014,northern-arizona,southern-california,63,67
2014,northern-arizona,loyola-marymount,78,90
2014,northern-arizona,cal-state-bakersfield,50,61
2014,northern-arizona,drake,56,76
2014,northern-arizona,fresno-state,67,71
2014,northern-colorado,kansas-state,60,58
2014,northern-colorado,new-mexico-state,63,67
2014,northern-colorado,colorado-state,65,72
2014,northern-colorado,bethune-cookman,65,60
2014,northern-colorado,prairie-view,87,70
2014,northern-illinois,nebraska-omaha,66,68
2014,northern-illinois,james-madison,55,60
2014,northern-illinois,san-jose-state,60,59
2014,northern-illinois,milwaukee,69,82
2014,northern-illinois,saint-josephs,111,61
2014,northern-illinois,nebraska,58,63
2014,northern-iowa,ohio,64,75
2014,northern-iowa,george-mason,70,76
2014,northern-iowa,loyola-marymount,90,81
2014,northern-iowa,maryland,66,80
2014,northern-iowa,la-salle,65,50
2014,northern-iowa,milwaukee,72,83
2014,northern-kentucky,purdue,76,77
2014,northern-kentucky,kentucky,63,93
2014,northern-kentucky,san-diego,44,75
2014,northern-kentucky,morehead-state,61,74
2014,northern-kentucky,tulane,91,86
2014,northern-kentucky,southeast-missouri-state,65,79
2014,northern-kentucky,texas-state,61,70
2014,northwestern-state,auburn,111,92
2014,northwestern-state,louisiana-state,74,88
2014,northwestern-state,louisiana-monroe,80,84
2014,northwestern-state,louisiana-lafayette,74,105
2014,northwestern-state,niagara,107,100
2014,northwestern,eastern-illinois,72,55
2014,northwestern,stanford,58,71
2014,northwestern,illinois-state,64,68
2014,northwestern,illinois-chicago,93,58
2014,northwestern,iupui,63,61
2014,northwestern,gardner-webb,72,59
2014,northwestern,missouri,67,78
2014,northwestern,ucla,79,95
2014,notre-dame,miami-oh,74,62
2014,notre-dame,stetson,80,49
2014,notre-dame,indiana-state,70,83
2014,notre-dame,santa-clara,84,69
2014,notre-dame,army,93,60
2014,notre-dame,cornell,101,67
2014,notre-dame,iowa,93,98
2014,oakland,north-carolina,61,84
2014,oakland,ucla,60,91
2014,oakland,california,60,64
2014,oakland,gonzaga,67,82
2014,oakland,louisiana-lafayette,75,84
2014,oakland,st-francis-ny,62,68
2014,oakland,western-michigan,88,99
2014,ohio,northern-iowa,75,64
2014,ohio,ohio-state,69,79
2014,ohio,valparaiso,76,72
2014,ohio,morgan-state,65,62
2014,ohio,mercer,76,67
2014,ohio,evansville,81,59
2014,ohio-state,morgan-state,89,50
